cosmosvaloper,cosmos,moniker,pubkey,address,cosmosvalcons,bonded,neutron-1-cosmosvalcons,neutron-1-address,stride-1-cosmosvalcons,stride-1-address
cosmosvaloper1yw5s259jkcg0jzmh7sce29uk0lqqw2ump7578p,cosmos1yw5s259jkcg0jzmh7sce29uk0lqqw2umy2qttj,CEX.IO ❤️🇺🇦,Dsa37AnpBF50qRG80KWD3eHlbtH+4G6hsMzImFhTJSE=,F6FD6365ACC5382B6AD6566CD2971904B75F7E24,cosmosvalcons17m7kxedvc5uzk6kk2ekd99ceqjm47l3y355lug,BOND_STATUS_BONDED,cosmosvalcons17m7kxedvc5uzk6kk2ekd99ceqjm47l3y355lug,F6FD6365ACC5382B6AD6566CD2971904B75F7E24,cosmosvalcons17m7kxedvc5uzk6kk2ekd99ceqjm47l3y355lug,F6FD6365ACC5382B6AD6566CD2971904B75F7E24
cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,cosmos1y0us8xvsvfvqkk9c6nt5cfyu5au5tww28lcvjn,Swiss Staking,BewhITg/tAUf0yKYX4HbkHM+CsL8JwWPaPWG4Y0vCkE=,CC87F56B58621811E2B5A47F38C6166E295CE36E,cosmosvalcons1ejrl266cvgvprc4453ln33skdc54ecmwjdyr4d,BOND_STATUS_BONDED,cosmosvalcons1ch44dk4z6q9yp340dj72hafq959an2ad8mf5l9,C5EB56DAA2D00A40C6AF6CBCABF5202D0BD9ABAD,cosmosvalcons1s04zawqkadcx4lde6gsks238flx3q6vkn9vq2y,83EA2EB816EB706AFDB9D221682A274FCD106996
cosmosvaloper1y3aaqvxn6hyqh05ektsy0zrymvne3qcq6mffu0,cosmos1y3aaqvxn6hyqh05ektsy0zrymvne3qcql0ausu,	 EcoStake.net 🌳 We donate 1/3 of all revenue.,qQG5KLu8cthLzRRDtSuKxNssZ+vMSB+lrjlI+nze5BY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1yh089p0cre4nhpdqw35uzde5amg3qzexkeggdn,cosmos1yh089p0cre4nhpdqw35uzde5amg3qzexnduapq,HighStakes.ch | Stake for Airdrop,1FK61DPUP98venFsFPmX4JqLmDMcw2tBmOY2eyoCy0g=,3B49CA97C4969033163A872152870489EDEBF080,cosmosvalcons18dyu497yj6grx936sus49pcy38k7huyq3cflu7,BOND_STATUS_BONDED,cosmosvalcons1fcjxntd20qwqygwl3jkav65ec6w8wjddr6t86r,4E2469ADAA781C0221DF8CADD66A99C69C7749AD,cosmosvalcons1wxavfysxy42z5ajrfjyqe4uafyk9mf6sp63edk,71BAC4920625542A76434C880CD79D492C5DA750
cosmosvaloper1yett23jzwxpykht9ayf7u7qglvrd76ewz2f9l3,cosmos1yett23jzwxpykht9ayf7u7qglvrd76ew87asnz,reverrb_labs,FlIkxQpj/Hp5eQwnUw7hD+Xo1Kz19xh6dFXPFIU1f9U=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1yedl70266zcpmcnzzhr0fmm3aklgrjsyzg0rwl,cosmos1yedl70266zcpmcnzzhr0fmm3aklgrjsy8umkzv,MYW,fxxd/E0OJGHv9SiHlBqTXoQrBG5kBQLakPtl6+TmSQA=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1yat0v9mqt88m2x3uew0zrpzn7tjzas6eplz6s2,cosmos1yat0v9mqt88m2x3uew0zrpzn7tjzas6eytk0ue,LikeCoin by Liker Land,0ycEz0Tel9MZWSFemQYFdYe9xdvfpsBV9ZANgvBHp2s=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1ylz6tqpgz0flpl6h5szmj6mmzyr598rqu936th,cosmos1ylz6tqpgz0flpl6h5szmj6mmzyr598rqe3908y,Bajun,+CUXpZTFWwT7jG4DCPezLBtv1+lAgdJd+36rRb7QnmM=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19r0zw4gwdge78glmdnvcqqqsx5wpqzer4t2ddj,cosmos19r0zw4gwdge78glmdnvcqqqsx5wpqzersl7cpp,Stake.tips,SfZoktvOI0fNxxM+Bj0Vvn2PXhgI5sKla1MrHgRnrEQ=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19rmlxkqjt950fxl849l49x0me56u9tkd5n5j62,cosmos19rmlxkqjt950fxl849l49x0me56u9tkd38q8ke,Post Road,M0/pO5jEivlHsnabLvdXK9fimRbNBukObEllPKWUErc=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19yy989ka5usws6gsd8vl94y7l6ssgdwsrnscjc,cosmos19yy989ka5usws6gsd8vl94y7l6ssgdwsx8yd7t,OKEx Pool,SpROiLOBv3fWINvXvgXHDMLMjVM/9x24WpC3AH/aTbY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19yn9qg7gffzdj8t2zxfhwqdcjj8fzxt2ztzgzu,cosmos19yn9qg7gffzdj8t2zxfhwqdcjj8fzxt28lkaw0,tester,nJ/BOEE+WQNK9m4Yk0JFPl1MJL7bdXBdP//aMiX2/1M=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1998928nfs697ep5d825y5jah0nq9zrtd00yyj7,cosmos1998928nfs697ep5d825y5jah0nq9zrtd2ms37d,HLT,/nG3jGkY3sSj+lVh6HCmY2JMQ7lc2545WPcg9h2JImA=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper199mlc7fr6ll5t54w7tts7f4s0cvnqgc59nmuxf,cosmos199mlc7fr6ll5t54w7tts7f4s0cvnqgc5q80f26,ShapeShift DAO,7IAdsrLz+vP28D/JJZwWUdKe+8KWUN8TskXxch+8p6g=,46A3F8B8393BAA153C40E5722EAE82EA0D48B32D,cosmosvalcons1g63l3wpe8w4p20zqu4ezat5zagx53vedf849wa,BOND_STATUS_BONDED,cosmosvalcons1v0srsy79sfl4q9rqkxg4sa3xt2r7eepla3g0ef,63E03813C5827F501460B1915876265A87ECE43F,cosmosvalcons16875253e8gwsfntfr5unhupvddy3937ellnn0p,D1FD4552393A1D04CD691D393BF02C6B4912C7D9
cosmosvaloper19ggkjc5slg5gphf92yrvusr3jc702h4tfz6nvn,cosmos19ggkjc5slg5gphf92yrvusr3jc702h4tvkwxqq,IZ*ONE,VzM/GTDtcewHrWCc/K5U0KiHcGT6WklHzJ/0jenhyX8=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19f0w9svr905fhefusyx4z8sf83j6et0g9l5yhl,cosmos19f0w9svr905fhefusyx4z8sf83j6et0gqtq3mv,NodeStake,GVMm63xk7LbRmtdcQ8g02lcsEVNyN1iT1xyVQKRM3Pk=,59AC672068F7AE75ED8F5300FC3261C92B909A0A,cosmosvalcons1txkxwgrg77h8tmv02vq0cvnpey4epxs2qq3s3d,BOND_STATUS_BONDED,cosmosvalcons1gel0x9aqfq82hveplgv4ed92aahrnx65ufylup,467EF317A0480EABB321FA195CB4AAEF6E399B54,cosmosvalcons1rq5e4aahh85k0uwvvzhqw0dewnvzl70szqsdc8,18299AF7B7B9E967F1CC60AE073DB974D82FF9F0
cosmosvaloper19tfkpy26wpdanzjqwag8yyxsygsxgwzsqxmnuw,cosmos19tfkpy26wpdanzjqwag8yyxsygsxgwzs9j0xsa,ms-stage,zd9XhpjAxSwpW6u2TqK4WoSRv8L5flbJgDSlrQWO/Eo=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19v9ej55ataqrfl39v83pf4e0dm69u89rngf928,cosmos19v9ej55ataqrfl39v83pf4e0dm69u89rkuasx5,blockscape,7FRkEOSkNFlppJy2OI/hZRrI0dcSlk7lrlyyDFt0Qis=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19vgwu99fdawejnedgsfx8dmxuc0z4emj0eaf8p,cosmos19vgwu99fdawejnedgsfx8dmxuc0z4emj2dfutj,test,9KrieMQsyVGLD/rBxlajzHXKrZRhVn6a6pl6agxn9/E=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19wrdj9k875s49p6zpxcf627tjsw4p5tzrq78la,cosmos19wrdj9k875s49p6zpxcf627tjsw4p5tzx52jnw,AuraStake,Qrj9UBUqpKDyErNv81nWroa0vEuhLA5YfEh7ZdkO23g=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper190r3wrl2jexq9hyahl4pd5wz66rrt4wpuavdxa,cosmos190r3wrl2jexq9hyahl4pd5wz66rrt4wpefcc2w,test,GchxVqjFd3WQ/OgjWQajYY7iSisbFbQ5cI4EtF/Z1AU=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper193qmr3zvz0s6g4ngez5euja7ynwrwx8amer9qt,cosmos193qmr3zvz0s6g4ngez5euja7ynwrwx8a7dhsvc,Dude's Node Abides,JDBXf7sfkJkgho1LI1iSilpOtMDgHnIfdLDOWLzPs8g=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19j2hd230c3hw6ds843yu8akc0xgvdvyuz9v02v,cosmos19j2hd230c3hw6ds843yu8akc0xgvdvyu83c6xl,syncnode,KjPuAGkJQWb0ImqKuS3DAFat7LvIVmiWhEGRur1twck=,B543A7DF48780AEFEF593A003CD060B593C4E6B5,cosmosvalcons1k4p60h6g0q9wlm6e8gqre5rqkkfufe44q2mfsa,BOND_STATUS_BONDED,cosmosvalcons1k4p60h6g0q9wlm6e8gqre5rqkkfufe44q2mfsa,B543A7DF48780AEFEF593A003CD060B593C4E6B5,cosmosvalcons1k4p60h6g0q9wlm6e8gqre5rqkkfufe44q2mfsa,B543A7DF48780AEFEF593A003CD060B593C4E6B5
cosmosvaloper19kwwdw0j64xhrmgkz49l0lmu5uyujjayxakwsn,cosmos19kwwdw0j64xhrmgkz49l0lmu5uyujjayrfzmuq,Firmamint,1o6K5D3m5LNGg7R5gSp/37/hcy6y32FxaC3v09Cikbc=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19cjcgjxmqffrekeh2cfzw34v2rkqlt0tq7ragz,cosmos19cjcgjxmqffrekeh2cfzw34v2rkqlt0t92hgy3,bithome-03,uEHqK0nAhafMH9x+05KY0kmgVieI4WV/qd9UcQip0ew=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper19ecn7ljwp6el2pc5lldyauwv05ufwut9mm38r5,cosmos19ecn7ljwp6el2pc5lldyauwv05ufwut9709j08,WhisperNode 🤐,XN2+6Dh/5bCBWyk2ytv0ecSX+Hi9jdNxAYG70xHuqqw=,F8E5032B98D5D32442E325B6970B434F752E113E,cosmosvalcons1lrjsx2uc6hfjgshrykmfwz6rfa6juyf7gszn2c,BOND_STATUS_BONDED,cosmosvalcons1lrjsx2uc6hfjgshrykmfwz6rfa6juyf7gszn2c,F8E5032B98D5D32442E325B6970B434F752E113E,cosmosvalcons1lrjsx2uc6hfjgshrykmfwz6rfa6juyf7gszn2c,F8E5032B98D5D32442E325B6970B434F752E113E
cosmosvaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcvrj90c,cosmos196ax4vc0lwpxndu9dyhvca7jhxp70rmcfhxsrt,SG-1,hUDXospsiB6oJVvkRVB2IyanCHs5hiaeqoEWzp9be8w=,D2D458F9209ECB8CA2AAB1D99E06611B812A8797,cosmosvalcons16t2937fqnm9ceg42k8veupnprwqj4puhwm6yyv,BOND_STATUS_BONDED,cosmosvalcons1gzx06rg6jaz72q6p03urqy2zc4fukux9g459cg,408CFD0D1A9745E503417C78301142C553CB70C5,cosmosvalcons18vtt3zeygclyq68wew8833gzp23aj6wuum26g9,3B16B88B24463E4068EECB8E78C5020AA3D969DC
cosmosvaloper19lss6zgdh5vvcpjhfftdghrpsw7a4434elpwpu,cosmos19lss6zgdh5vvcpjhfftdghrpsw7a4434ut4md0,Paradigm,BOIkjkFruMpfOFC9oNPhiJGfmY2pHF/gwHdLDLnrnS0=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xqz9pemz5e5zycaa89kys5aw6m8rhgsvw4328e,cosmos1xqz9pemz5e5zycaa89kys5aw6m8rhgsvtp9lt2,🐹 Quokka Stake,DdZjDxgmWzB6cqk1OjRjiKJ7dAGUt18xeh4Qorh930s=,1AEA8AD7C2BB352C01CDFD6BE21CE8E3B6FCE593,cosmosvalcons1rt4g447zhv6jcqwdl447y88guwm0eevnrelgzc,BOND_STATUS_BONDED,cosmosvalcons1w426hkttrwrve9mj77ld67lzgx5u9m8pyplqg2,7555ABD96B1B86CC9772F7BEDD7BE241A9C2ECE1,cosmosvalcons12w3kwnzwm2h73qhupaeg86nqt3ezvcng8r4j0r,53A3674C4EDAAFE882FC0F7283EA605C72266268
cosmosvaloper1xqtqptyvjksqx8pvvm6r0uamuddxvrkh4ge2gf,cosmos1xqtqptyvjksqx8pvvm6r0uamuddxvrkhsudly6,Tombstoned,iyRF2A2tgg5PQgiI0S5b+CbZAkT778pJ3akbvDmhOaI=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xym2qygmr9vanpa0m7ndk3n0qxgey3ffzcyd5c,cosmos1xym2qygmr9vanpa0m7ndk3n0qxgey3ff8vscct,🐡grant.fish,pliS5qC9jE3r5n8GrbuCpl5eKZ7lKkFF2E9mBzL2x4Y=,24935D59FAA94E793652CBF4716C6041CD7AA400,cosmosvalcons1yjf46k064988jdjje068zmrqg8xh4fqqe2wwnl,BOND_STATUS_BONDED,cosmosvalcons1fhx8ahsa0df330y0vcx5mmpnwmu6uywccugj6p,4DCC7EDE1D7B5318BC8F660D4DEC3376F9AE11D8,cosmosvalcons1m443fx9frq49j3yawu4kxcr7unkdn4jg6as4gr,DD6B1498A9182A59449D772B63607EE4ECD9D648
cosmosvaloper1xxjvzwjpsf6ktuffkcpx29ut9qfrn0my8xdtqd,cosmos1xxjvzwjpsf6ktuffkcpx29ut9qfrn0myzje7v7,pa_os_test,VsypevL9BAMTUP82Vn/BBOdau+Lsd3wCElVPpyzdn8Y=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1x8rr4hcf54nz6hfckyy2n05sxss54h8wz9puzg,cosmos1x8rr4hcf54nz6hfckyy2n05sxss54h8w834fwm,cosmosgbt,OYNqTv4/9oQ+DwAaS9TLw7WjZ2s/ZygPVxs/fvAKoq0=,,,BOND_STATUS_UNBONDING,,,,
cosmosvaloper1x88j7vp2xnw3zec8ur3g4waxycyz7m0mahdv3p,cosmos1x88j7vp2xnw3zec8ur3g4waxycyz7m0mcreeaj,Staking Facilities,vvSJSs7OAESNGSF1CnA+aOcAz/VcRtH4qB2/ZBUp0Lo=,E800740C68C81B30345C3AE2BA638FA56FF67EEF,cosmosvalcons1aqq8grrgeqdnqdzu8t3t5cu054hlvlh062nhqx,BOND_STATUS_BONDED,cosmosvalcons1p3w8csktmp5j4pajahrrsqxv7eakdpht0nx388,0C5C7C42CBD8692A87B2EDC63800CCF67B6686EB,cosmosvalcons1uz6p4je2gs2trnwg247mdc7nqct7reuc0xpj8k,E0B41ACB2A4414B1CDC8557DB6E3D30617E1E798
cosmosvaloper1x8efhljzvs52u5xa6m7crcwes7v9u0nlwdgw30,cosmos1x8efhljzvs52u5xa6m7crcwes7v9u0nlteumau,Upbit Staking,68r8DAukUPMCZMD36AjOsf6qRTFj+V25uaE1EAFRAAI=,FB4FB25A61B493A5BF8E3CD4B5E8F5B404DA8E23,cosmosvalcons1ld8myknpkjf6t0uw8n2tt684kszd4r3rwy98d2,BOND_STATUS_BONDED,cosmosvalcons1jdfkw6etvms0mgwv3duku3a4wc2lck7z0v90rd,9353676B2B66E0FDA1CC8B796E47B57615FC5BC2,cosmosvalcons1aq0v82c5ythn0rqhm9q2tvuq3w323gctsw9f95,E81EC3AB1422EF378C17D940A5B3808BA2A8A30B
cosmosvaloper1xfx3pgwyq60jr4xp4z3l3h7xvxh40z4zu6xh9h,cosmos1xfx3pgwyq60jr4xp4z3l3h7xvxh40z4zewjzfy,dummy,JA4/VYklSa+qv6e1cK870ZDGliyGtdD4uyaVMC7eSxI=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xwazl8ftks4gn00y5x3c47auquc62ssuqlj02r,cosmos1xwazl8ftks4gn00y5x3c47auquc62ssu9tx6xs,jabbey,BwSYh4IhEy0kwQyqW0Nj35ACuAsuwdW9lXHkFiPJI9Q=,6A4D14A7AC9B4F7C7F28DC9046E5029D1BF09F41,cosmosvalcons1dfx3ffavnd8hclegmjgydegzn5dlp86p7wgc75,BOND_STATUS_BONDED,cosmosvalcons1yjyd67a5lm2hkwlcct22epd27swznwng4vmdqw,2488DD7BB4FED57B3BF8C2D4AC85AAF41C29BA68,cosmosvalcons1whs75nlf5nu72r9c4eg0an2cwd52ed5l6llh6s,75E1EA4FE9A4F9E50CB8AE50FECD587368ACB69F
cosmosvaloper1x065cjlgejk2p2la0029akfvdy52gtq9mm58ta,cosmos1x065cjlgejk2p2la0029akfvdy52gtq970qj8w,MathWallet麦子钱包,mShbMVn6LnKsBQDrKWVTfslUEZdV/zI0X5LXSqu0D90=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xsgse9yump2j35nfut2tkwh7mdtca5llcgr79d,cosmos1xsgse9yump2j35nfut2tkwh7mdtca5llauhtf7,cosmos Af,YtjzJJrPwO/Rn/Q0NsyV6voKPfzqbpr0Bd7igApKqG4=,FB6D209DDFEC949533ECD5360A8F05F0DB58159E,cosmosvalcons1ldkjp8wlaj2f2vlv65mq4rc97rd4s9v7hhyt37,BOND_STATUS_BONDED,cosmosvalcons1ldkjp8wlaj2f2vlv65mq4rc97rd4s9v7hhyt37,FB6D209DDFEC949533ECD5360A8F05F0DB58159E,cosmosvalcons1ldkjp8wlaj2f2vlv65mq4rc97rd4s9v7hhyt37,FB6D209DDFEC949533ECD5360A8F05F0DB58159E
cosmosvaloper1xsum5hdkcckumzx8ajf3j8upr8w0vs8gcvw0dc,cosmos1xsum5hdkcckumzx8ajf3j8upr8w0vs8gac66pt,PeopleNode,I6UaOfnfzO663kOXdUfiN9VgU6qIwTbXXmgvOm8dE8Q=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1x3mkgqpshvpq87d33ndsleu7gd7w47dl4ve0yy,cosmos1x3mkgqpshvpq87d33ndsleu7gd7w47dlscd6gh,CrowdControl,aXA4JRGbIKAMgRvaw3pP+4KLZsqHbJz6yadx2gv92UA=,3A66B4B5C4329A14D451955D403BB763DACD87CA,cosmosvalcons18fntfdwyx2dpf4z3j4w5qwahv0dvmp72x69edj,BOND_STATUS_BONDED,cosmosvalcons1nmpzd2e98zcpgkease72ah5mkpe3hsp7mysqle,9EC226AB2538B0145B3D867CAEDE9BB0731BC03E,cosmosvalcons1gmds6xz2pajq5htega9snpan73lasc0ncj5l38,46DB0D184A0F640A5D79474B0987B3F47FD861F3
cosmosvaloper1xnrth5rku3z3msm9prxe3l0p2yec3d9mzxz9ka,cosmos1xnrth5rku3z3msm9prxe3l0p2yec3d9m8jks6w,coinhall.org 📈🔄,/H0JYXKDHfR70GKtzCMrF7iRZT+ddQJAh767jmDzEPY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xhhquwctvwm40qn3nmmqq067pc2gw22eqkwgt0,cosmos1xhhquwctvwm40qn3nmmqq067pc2gw22e9z6a8u,stake2earn,8tNA2RZAaOQXXfvg5gFh/xkvfpZKVmJ31ucuawNHXGM=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xm5er75n3ctd5kxs5lt8ac9gzlmjmenk0a3jn3,cosmos1xm5er75n3ctd5kxs5lt8ac9gzlmjmenk2f98lz,seattle-validator.xyz,CK9szdxiGnd56BbjHIEBITWxABG2jl26NEkVXw4iKUU=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1xl0cv0gnngl3jk3s6jt35tpglspzry6d8zpxmr,cosmos1xl0cv0gnngl3jk3s6jt35tpglspzry6dzk4nhs,ARIGATO.xyz,NjAH9YI1mPjRa54btPaqdkIsctbbD8skgPFswyvjUgM=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18ruzecmqj9pv8ac0gvkgryuc7u004te9rh7w5s,cosmos18ruzecmqj9pv8ac0gvkgryuc7u004te9xr2mcr,Binance Node,13QaXby84V+Ueu3Y8NpasgALcRXzl29k2A9K/3FRQHM=,9CF8AE1FD507F97A054250582FFE52922C8D3705,cosmosvalcons1nnu2u874qluh5p2z2pvzlljjjgkg6dc9mwtxn3,BOND_STATUS_BONDED,cosmosvalcons1nnu2u874qluh5p2z2pvzlljjjgkg6dc9mwtxn3,9CF8AE1FD507F97A054250582FFE52922C8D3705,cosmosvalcons1x8rgaahy9q2cy8ajev4j3myela7xw86gln42aj,31C68EF6E42815821FB2CB2B28EC99FF7C671F48
cosmosvaloper188z55862zckmn7kuwg94sl3nw9ta9pqt3xectq,cosmos188z55862zckmn7kuwg94sl3nw9ta9pqt5jdd8n,OG,oEaKhgiS39njylLQKvQD7rdG2dC0/EJZtv3q++kxoS0=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper188l6kl0k9dujfd9y3la6w5ykvxzechd8a06z55,cosmos188l6kl0k9dujfd9y3la6w5ykvxzechd8cmwhc8,Inter Blockchain Services,Ao1MX/qKS3F/SqdzM6nlVzwkKFmGVzVRvg7jCqeuhh8=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18geu56wqva2pmqm6sf6vpqr38pdfpp7j6xmze4,cosmos18geu56wqva2pmqm6sf6vpqr38pdfpp7jlj0h4x,SOLOMINING,qiQyy4eVjcu7MzUBxjgru2ZbvN5qBCoyqESaODZ4y1g=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,cosmos18sqvyf4ss84qree7gndph5chmm82fgls9as2zq,PRO Delegators,247X8BFWuLJHBxLi9nQFs9B9vG3u6Mak4bRn88USyI0=,8F168F8AA2B85C328DE762FA1345C58153B671A7,cosmosvalcons13utglz4zhpwr9r08vtapx3w9s9fmvud8xprdne,BOND_STATUS_BONDED,cosmosvalcons19wl4s4l6thrp679mz5lhdw9ndlya03kmjfpy6p,2BBF5857FA5DC61D78BB153F76B8B36FC9D7C6DB,cosmosvalcons1cgwsav4cu663fs8k0s4slqyma3d90qzw6ge7p4,C21D0EB2B8E6B514C0F67C2B0F809BEC5A57804E
cosmosvaloper18s3k8dt73e28rraqk70u9xwtv9wlav83n5mqjx,cosmos18s3k8dt73e28rraqk70u9xwtv9wlav83kq0474,Colossus,/KLuKq5b6EFtJDRrUcXqsz3xVQN25e9AWSEC1QWd8O0=,782238ADDDAB20A994DF2A66506A6FD9706CB98F,cosmosvalcons10q3r3twa4vs2n9xl9fn9q6n0m9cxewv0rgtrs6,BOND_STATUS_BONDED,cosmosvalcons1d93agpw99l9jc7ex6fp6gdw6rjyhgf5z3xrtfr,6963D405C52FCB2C7B26D243A435DA1C89742682,cosmosvalcons1dyp55vhqg3rrgypcuws83reln7my9jkgj5pk4m,69034A32E04446341038E3A0788F3F9FB642CAC8
cosmosvaloper18n80khkgu2z093cqtdatnx3gn0f7fjuvl2s72d,cosmos18n80khkgu2z093cqtdatnx3gn0f7fjuv67ytx7,DOUBLETOP,oQJctIkj8OsiWtZs2aFCgGx44SLn0/l58+n71mgtIbE=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18kz84x6fv7ep7xvme8x2e4254t404efvhjqst8,cosmos18kz84x6fv7ep7xvme8x2e4254t404efvjx5985,inactive validator Do NOT delegate,cFCnhwvLULx9+f3mB1638RVd2fLr4H6iVfx7GcCUOMI=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18kannwa9p5kgxj8xtf9yl9ys5hvt3wptlj87nc,cosmos18kannwa9p5kgxj8xtf9yl9ys5hvt3wpt6xntlt,SenseiNode,3rehTYWVvI/HJhCqApfCOwlDAeWxaAiKh+Om95wqv4s=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18cphtqx7c6kmjuwvtfvge0dtf8nxm8j9x6p4kz,cosmos18cphtqx7c6kmjuwvtfvge0dtf8nxm8j9rw4q63,touzicosmos,scqezUStgYsd51ZEeqbDJZ6tcSI0M6hsD9l5VJ4twzg=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18er5376et00utmnqzjhgkl5v9chq68s42twyke,cosmos18er5376et00utmnqzjhgkl5v9chq68s40l6362,Restake,XitH1DZtr/rOcZZrvsdOCl724G2wQFya2tl9x0W79d4=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,cosmos18extdhzzl5c8tr6453e5hzaj3exrdleaqma8ah,Smart Stake 📈📊,/3KWOdnPhCcHvQydh3z4Dg8cUDhzeKCugIv+FNQ9ASw=,12C2AA0DE66FA3F9D664D03D5D6F6D8216B6DA81,cosmosvalcons1ztp25r0xd73ln4ny6q746mmdsgttdk5p8yupga,BOND_STATUS_BONDED,cosmosvalcons1ztp25r0xd73ln4ny6q746mmdsgttdk5p8yupga,12C2AA0DE66FA3F9D664D03D5D6F6D8216B6DA81,cosmosvalcons16qypkczu29t3kc3n5h3g5q3cel8sa42vyvgsw0,D0081B605C51571B6233A5E28A0238CFCF0ED54C
cosmosvaloper18624s66va2yh3fhf3tamnexdy69m460zzcdchd,cosmos18624s66va2yh3fhf3tamnexdy69m460z8vedm7,LOA Labs,+2VtxNvYa+HDsKhVX+Cp0OsSdS/UBUcLm0AZWQj0TXs=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18algml7fg04amyhz0ss5h9m92k5g3ldwvd4fk3,cosmos18algml7fg04amyhz0ss5h9m92k5g3ldwfepu6z,BlockPool,5eXlS/ArO1C2njKvaKpwcoFdJx9ScRrk67ej4MuWtRA=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18al7yt9q5a7n7aqje9dat36efyxssyahmx2gzs,cosmos18al7yt9q5a7n7aqje9dat36efyxssyah7j7awr,Alessandro Mazza,lg5XnIspoSR2uWJuDya/bt2rKrdAH8xOlcKatPF+ZIY=,8AD0BAF8CED3FB50E80AAE0503A27DBD2857657E,cosmosvalcons13tgt47xw60a4p6q24czs8gnah559wet7gszhsx,BOND_STATUS_BONDED,cosmosvalcons13tgt47xw60a4p6q24czs8gnah559wet7gszhsx,8AD0BAF8CED3FB50E80AAE0503A27DBD2857657E,cosmosvalcons13tgt47xw60a4p6q24czs8gnah559wet7gszhsx,8AD0BAF8CED3FB50E80AAE0503A27DBD2857657E
cosmosvaloper187kxrmex8ltkjgfapk04ctlwsywnxem4649xgv,cosmos187kxrmex8ltkjgfapk04ctlwsywnxem4lp3nyl,  🅒🅐🅡🅑🅞🅝ⓩⓔⓡⓞ🌲,Q/IXUlhelvvCTMpT1jGhVMLXKdme8sIfnnX7pOZTYOI=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper18l2tf0m2wsp28r6q4l8clnlfw664c5vey37pmu,cosmos18l2tf0m2wsp28r6q4l8clnlfw664c5vep925h0,Matrixed.Link,fXYfvyGcqWHsTJjmpqqJLWoFCDVBrEqVGNkblI+mu2k=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pqeemx8,cosmos1gp957czryfgyvxwn3tfnyy2f0t9g2p4p9ddw25, polkachu.com,wYgizm1MoU4+QMPV0lPlESo/Z5YzDbfna562kOUNU4s=,DF9283DA25B296426E97438614D1C62DC1019D84,cosmosvalcons1m7fg8k39k2tyym5hgwrpf5wx9hqsr8vywuyrtm,BOND_STATUS_BONDED,cosmosvalcons1m7fg8k39k2tyym5hgwrpf5wx9hqsr8vywuyrtm,DF9283DA25B296426E97438614D1C62DC1019D84,cosmosvalcons1m7fg8k39k2tyym5hgwrpf5wx9hqsr8vywuyrtm,DF9283DA25B296426E97438614D1C62DC1019D84
